2,8,225,0.000245691
2,16,833,3.08E-05
2,32,3201,3.85E-06
2,64,12545,4.81E-07
2,128,49665,6.01E-08
3,8,369,1.80E-05
3,16,1377,1.10E-06
3,32,5313,6.82E-08
3,64,20865,4.26E-09
3,128,82689,2.66E-10
4,8,577,1.42E-06
4,16,2177,4.44E-08
4,32,8449,1.39E-09
4,64,33281,4.33E-11
4,128,132097,1.35E-12
5,8,849,6.44E-08
5,16,3233,1.03E-09
5,32,12609,1.61E-11
5,64,49793,2.52E-13
5,128,197889,3.95E-15
6,8,1185,1.61E-09
6,16,4545,1.28E-11
6,32,17793,1.00E-13
6,64,70401,8.03E-16
6,128,280065,1.76E-16
